region,name,code,area,climate
ERCOT,Corpus Christy TX,CRP,TS,E2A
ERCOT,Austin TX,AUS,TSC,E2D
ERCOT,Houston TX,IAH,TC,E2D
ERCOT,Tyler TX,TYR,TE,E2D
ERCOT,Abilene TX,ABI,TW,E3A
ERCOT,Midland TX,MAF,TFW,E3B
ERCOT,Wichita Falls TX,SPS,TN,E3B
ERCOT,Dallas TX,DFW,TNC,E3D
MRO,Omaha NE,OMA,E5P,E5A
MRO,Madison WI,MSN,E6I,E6A
MRO,Minneapolis MN,MSP,E6P,E6A
MRO,Duluth MN,DLH,E7I,E7A
MRO,Fargo ND,FAR,E7P,E7A
NPCC,New York NY,JFK,E4C,E4A
NPCC,Albany NY,ALB,E6I,E5A
NPCC,Boston MA,BOS,E5C,E5A
NPCC,Bridgeport CT,BDR,E4C,E5A
NPCC,Buffalo NY,BUF,E5I,E5A
NPCC,Hartford CT,BDL,E5B,E5A
NPCC,Providence RI,PVD,E5C,E5A
NPCC,Rochester NY,RST,E5I,E5A
NPCC,Worcester MA,ORH,E5B,E5A
NPCC,Bangor ME,BGR,E6C,E6A
NPCC,Burlington VT,BTV,E6I,E6A
NPCC,Concord NH,CON,E6C,E6A
NPCC,Montreal QC,YUL,E6I,E6A
NPCC,Ottawa ON,YOW,E6I,E6A
NPCC,Plattsburg NY,PBG,E6I,E6A
NPCC,Quebec City QC,YQB,E7I,E6A
NPCC,Syracuse NY,SYR,E6I,E6A
NPCC,Toronto ON,YYZ,E6I,E6A
NPCC,Utica NY,UCA,E6I,E6A
NPCC,Fredericton NB,YFC,E7C,E7A
NPCC,Halifax NS,YHZ,E7C,E7A
NPCC,Rouyn-Noranda QC,YUY,E7I,E7A
NPCC,Sept-Iles QC,YZV,E7I,E7A
NPCC,Thunder Bay ON,YQT,E7I,E7A
PJM,Baltimore MD,BWI,E4C,E4A
PJM,Philadelphia PA,PHL,E5B,E4A
PJM,Charleston WV,CRW,E4I,E5A
PJM,Chicago IL,ORD,E5P,E5A
PJM,Cleveland OH,CLE,E5I,E5A
PJM,Detroit MI,DTW,E5P,E5A
PJM,Pittsburgh PA,PIT,E5I,E5A
PJM,Milwaukee WI,MKE,E6I,E6A
SERC,Miami FL,MIA,E1,E1D
SERC,Jacksonville FL,JAX,E2,E2D
SERC,New Orleans LA,MSY,E2,E2D
SERC,Charlotte NC,CLT,E3C,E3A
SERC,Atlanta GA,ATL,E3C,E3D
SERC,Charleston SC,CHS,E3C,E3D
SERC,Montgomery AL,MGM,E3C,E3D
SERC,Louisville KY,SDF,E4I,E4A
SERC,Nashville TN,BNA,E4I,E4A
SERC,St Louis MO,STL,E4P,E4A
SPP,Oklahoma City OK,OKC,E3P,E3A
SPP,Kansas City MO,MCI,E4P,E4A
SPP,Wichita KS,ICT,E4P,E4A
SPP,Amarillo TX,AMA,E3P,E4B
WECC,Phoenix AZ,PHX,DSW,E2B
WECC,Bakersfield CA,BFL,SCI,E3B
WECC,Ontario CA,ONT,SCV,E3B
WECC,Riverside CA,RAL,SCV,E3B
WECC,San Diego CA,SAN,SCC,E3B
WECC,Los Angeles CA,LAX,SCC,E3C
WECC,San Francisco CA,SFO,NCC,E3C
WECC,Sacramento CA,SMF,NCV,E4B
WECC,Portland OR,PDX,NWV,E4C
WECC,Seattle WA,SEA,NWC,E4C
WECC,Denver CO,DEN,HID,E5B
WECC,Salt Lake City UT,SLC,HID,E5B
WECC,Spokane WA,GEG,NWI,E5B
WECC,Cheyenne WY,CYS,RMN,E6B
WECC,Calgary AB,YYC,RMN,E7B
